receive 0 signal | time now: 445.8663680553436 | total fee now: 437
receive 0 signal | time now: 474.537367105484 | total fee now: 467
receive 0 signal | time now: 474.86624908447266 | total fee now: 467
receive 0 signal | time now: 475.0823497772217 | total fee now: 467
receive 0 signal | time now: 475.30135464668274 | total fee now: 467
receive 0 signal | time now: 475.51947498321533 | total fee now: 467
receive 0 signal | time now: 475.84778213500977 | total fee now: 467
receive 0 signal | time now: 476.0651831626892 | total fee now: 467
receive 0 signal | time now: 476.2815384864807 | total fee now: 467
receive 0 signal | time now: 476.60981726646423 | total fee now: 467
receive 0 signal | time now: 476.8280746936798 | total fee now: 467
receive 0 signal | time now: 477.0441825389862 | total fee now: 467
receive 0 signal | time now: 477.3686327934265 | total fee now: 467
receive 0 signal | time now: 477.5858623981476 | total fee now: 467
receive 0 signal | time now: 477.8040659427643 | total fee now: 467
receive 0 signal | time now: 478.12861466407776 | total fee now: 467
receive 0 signal | time now: 478.34821462631226 | total fee now: 477
receive 0 signal | time now: 478.56639885902405 | total fee now: 477
receive 0 signal | time now: 478.89271807670593 | total fee now: 477
receive 0 signal | time now: 479.10937905311584 | total fee now: 477
receive 0 signal | time now: 479.3304913043976 | total fee now: 477
receive 0 signal | time now: 479.55414175987244 | total fee now: 477
receive 0 signal | time now: 479.8835816383362 | total fee now: 477
receive 0 signal | time now: 480.1008713245392 | total fee now: 477
receive 0 signal | time now: 480.3185131549835 | total fee now: 477
receive 0 signal | time now: 480.53528475761414 | total fee now: 477
receive 0 signal | time now: 480.8656361103058 | total fee now: 477
receive 0 signal | time now: 481.0832657814026 | total fee now: 477
receive 0 signal | time now: 481.409786939621 | total fee now: 477
receive 0 signal | time now: 481.6273729801178 | total fee now: 477
receive 0 signal | time now: 481.8427429199219 | total fee now: 477
receive 0 signal | time now: 482.1675727367401 | total fee now: 477
receive 0 signal | time now: 482.38597106933594 | total fee now: 477
receive 0 signal | time now: 482.6054344177246 | total fee now: 477
receive 0 signal | time now: 482.8233685493469 | total fee now: 477
receive 0 signal | time now: 483.15035033226013 | total fee now: 477
receive 0 signal | time now: 483.36908197402954 | total fee now: 477
receive 0 signal | time now: 483.5875766277313 | total fee now: 477
receive 0 signal | time now: 483.915513753891 | total fee now: 477
receive 0 signal | time now: 484.1329085826874 | total fee now: 477
receive 0 signal | time now: 484.35045981407166 | total fee now: 477
receive 0 signal | time now: 484.6784987449646 | total fee now: 477
receive 0 signal | time now: 484.896977186203 | total fee now: 477
receive 0 signal | time now: 485.1144964694977 | total fee now: 477
receive 0 signal | time now: 485.44269466400146 | total fee now: 477
receive 0 signal | time now: 485.6589951515198 | total fee now: 477
receive 0 signal | time now: 485.8760142326355 | total fee now: 477
receive 0 signal | time now: 486.0934031009674 | total fee now: 477
receive 0 signal | time now: 486.4215302467346 | total fee now: 477
receive 0 signal | time now: 486.63787174224854 | total fee now: 477
receive 0 signal | time now: 486.8548369407654 | total fee now: 477
receive 0 signal | time now: 487.17926001548767 | total fee now: 477
receive 0 signal | time now: 487.39728474617004 | total fee now: 477
receive 0 signal | time now: 487.61393666267395 | total fee now: 477
receive 0 signal | time now: 487.9419586658478 | total fee now: 477
receive 0 signal | time now: 488.15933322906494 | total fee now: 477
receive 0 signal | time now: 488.3776662349701 | total fee now: 477
receive 0 signal | time now: 488.7035872936249 | total fee now: 488
receive 0 signal | time now: 488.9223692417145 | total fee now: 488
receive 0 signal | time now: 489.13891792297363 | total fee now: 488
receive 0 signal | time now: 489.4639365673065 | total fee now: 488
receive 0 signal | time now: 489.68189811706543 | total fee now: 488
receive 0 signal | time now: 489.8978486061096 | total fee now: 488
receive 0 signal | time now: 490.116544008255 | total fee now: 488
receive 0 signal | time now: 490.44273924827576 | total fee now: 488
receive 0 signal | time now: 490.6610960960388 | total fee now: 488
receive 0 signal | time now: 490.87690687179565 | total fee now: 488
receive 0 signal | time now: 491.2032570838928 | total fee now: 488
receive 0 signal | time now: 491.41979122161865 | total fee now: 488
receive 0 signal | time now: 491.6373333930969 | total fee now: 488
receive 0 signal | time now: 491.96366477012634 | total fee now: 488
receive 0 signal | time now: 492.1819260120392 | total fee now: 488
receive 0 signal | time now: 492.3981876373291 | total fee now: 488
receive 0 signal | time now: 492.72570872306824 | total fee now: 488
receive 0 signal | time now: 492.942617893219 | total fee now: 488
receive 0 signal | time now: 493.15853548049927 | total fee now: 488
receive 0 signal | time now: 493.485675573349 | total fee now: 488
receive 0 signal | time now: 493.70368456840515 | total fee now: 488
receive 0 signal | time now: 493.92392683029175 | total fee now: 488
receive 0 signal | time now: 494.14160990715027 | total fee now: 488
receive 0 signal | time now: 494.46851205825806 | total fee now: 488
receive 0 signal | time now: 494.6846356391907 | total fee now: 488
receive 0 signal | time now: 494.9036657810211 | total fee now: 488
receive 0 signal | time now: 495.23062086105347 | total fee now: 488
receive 0 signal | time now: 495.44896507263184 | total fee now: 488
receive 0 signal | time now: 495.66572284698486 | total fee now: 488
receive 0 signal | time now: 495.99453592300415 | total fee now: 488
receive 0 signal | time now: 496.21151542663574 | total fee now: 488
receive 0 signal | time now: 496.4298505783081 | total fee now: 488
receive 0 signal | time now: 496.75808572769165 | total fee now: 488
receive 0 signal | time now: 496.97600173950195 | total fee now: 488
receive 0 signal | time now: 497.1947295665741 | total fee now: 488
receive 0 signal | time now: 497.41249895095825 | total fee now: 488
receive 0 signal | time now: 497.7379081249237 | total fee now: 488
receive 0 signal | time now: 497.9538793563843 | total fee now: 488
receive 0 signal | time now: 498.17169642448425 | total fee now: 488
receive 0 signal | time now: 498.4999535083771 | total fee now: 497
receive 0 signal | time now: 498.71641635894775 | total fee now: 497
receive 0 signal | time now: 499.0426573753357 | total fee now: 497
receive 0 signal | time now: 499.2596230506897 | total fee now: 497
receive 0 signal | time now: 499.47601890563965 | total fee now: 497
receive 0 signal | time now: 499.693279504776 | total fee now: 497
receive 0 signal | time now: 500.0237557888031 | total fee now: 497
receive 0 signal | time now: 500.240421295166 | total fee now: 497
receive 0 signal | time now: 500.460604429245 | total fee now: 497
receive 0 signal | time now: 500.78567266464233 | total fee now: 497
receive 0 signal | time now: 501.0030241012573 | total fee now: 497
receive 0 signal | time now: 501.2225456237793 | total fee now: 497
receive 0 signal | time now: 501.44136691093445 | total fee now: 497
receive 0 signal | time now: 501.76793384552 | total fee now: 497
receive 0 signal | time now: 501.98566937446594 | total fee now: 497
receive 0 signal | time now: 502.3116991519928 | total fee now: 497
receive 0 signal | time now: 502.52794313430786 | total fee now: 497
receive 0 signal | time now: 502.74904441833496 | total fee now: 497
receive 0 signal | time now: 502.97004079818726 | total fee now: 497
receive 0 signal | time now: 503.2989101409912 | total fee now: 497
receive 0 signal | time now: 503.5178442001343 | total fee now: 497
receive 0 signal | time now: 503.7356872558594 | total fee now: 497
receive 0 signal | time now: 504.06153559684753 | total fee now: 497
receive 0 signal | time now: 504.2796549797058 | total fee now: 497
receive 0 signal | time now: 504.49686336517334 | total fee now: 497
receive 0 signal | time now: 504.71331334114075 | total fee now: 497
receive 0 signal | time now: 505.04037046432495 | total fee now: 497
receive 0 signal | time now: 505.25931692123413 | total fee now: 497
receive 0 signal | time now: 505.4748260974884 | total fee now: 497
receive 0 signal | time now: 505.8004996776581 | total fee now: 497
receive 0 signal | time now: 506.0189929008484 | total fee now: 497
receive 0 signal | time now: 506.2363603115082 | total fee now: 497
receive 0 signal | time now: 506.5629405975342 | total fee now: 497
receive 0 signal | time now: 506.77929306030273 | total fee now: 497
receive 0 signal | time now: 506.997864484787 | total fee now: 497
receive 0 signal | time now: 507.32299304008484 | total fee now: 497
receive 0 signal | time now: 507.53925824165344 | total fee now: 497
receive 0 signal | time now: 507.75814485549927 | total fee now: 497
receive 0 signal | time now: 508.0829656124115 | total fee now: 497
receive 0 signal | time now: 508.3006811141968 | total fee now: 497
receive 0 signal | time now: 508.51860904693604 | total fee now: 508
receive 0 signal | time now: 508.73563146591187 | total fee now: 508
receive 0 signal | time now: 509.06488013267517 | total fee now: 508
receive 0 signal | time now: 509.28011298179626 | total fee now: 508
receive 0 signal | time now: 509.60770750045776 | total fee now: 508
receive 0 signal | time now: 509.82535576820374 | total fee now: 508
receive 0 signal | time now: 510.0438086986542 | total fee now: 508
receive 0 signal | time now: 510.2627785205841 | total fee now: 508
receive 0 signal | time now: 510.5913872718811 | total fee now: 508
receive 0 signal | time now: 510.80971789360046 | total fee now: 508
receive 0 signal | time now: 511.0263590812683 | total fee now: 508
receive 0 signal | time now: 511.35181760787964 | total fee now: 508
receive 0 signal | time now: 511.56831884384155 | total fee now: 508
receive 0 signal | time now: 511.7869436740875 | total fee now: 508
receive 0 signal | time now: 512.1146311759949 | total fee now: 508
receive 0 signal | time now: 512.3308491706848 | total fee now: 508
receive 0 signal | time now: 512.5478639602661 | total fee now: 508
receive 0 signal | time now: 512.7685787677765 | total fee now: 508
receive 0 signal | time now: 513.0960094928741 | total fee now: 508
receive 0 signal | time now: 513.3137092590332 | total fee now: 508
receive 0 signal | time now: 513.6391801834106 | total fee now: 508
receive 0 signal | time now: 513.8566386699677 | total fee now: 508
receive 0 signal | time now: 514.0720520019531 | total fee now: 508
receive 0 signal | time now: 514.2917265892029 | total fee now: 508
receive 0 signal | time now: 514.6178834438324 | total fee now: 508
receive 0 signal | time now: 514.8348381519318 | total fee now: 508
receive 0 signal | time now: 515.0532927513123 | total fee now: 508
receive 0 signal | time now: 515.3808958530426 | total fee now: 508
receive 0 signal | time now: 515.5979933738708 | total fee now: 508
receive 0 signal | time now: 515.8168742656708 | total fee now: 508
receive 0 signal | time now: 516.1434888839722 | total fee now: 508
receive 0 signal | time now: 516.3598165512085 | total fee now: 508
receive 0 signal | time now: 516.5802612304688 | total fee now: 508
receive 0 signal | time now: 516.9096043109894 | total fee now: 508
receive 0 signal | time now: 517.1237950325012 | total fee now: 508
receive 0 signal | time now: 517.3440973758698 | total fee now: 508
receive 0 signal | time now: 517.5620052814484 | total fee now: 508
receive 0 signal | time now: 517.886552810669 | total fee now: 508
receive 0 signal | time now: 518.1016457080841 | total fee now: 508
receive 0 signal | time now: 518.3183953762054 | total fee now: 508
receive 0 signal | time now: 518.6445441246033 | total fee now: 518
receive 0 signal | time now: 518.8636891841888 | total fee now: 518
receive 0 signal | time now: 519.0821237564087 | total fee now: 518
receive 0 signal | time now: 519.4069578647614 | total fee now: 518
receive 0 signal | time now: 519.6253011226654 | total fee now: 518
receive 0 signal | time now: 519.8427777290344 | total fee now: 518
receive 0 signal | time now: 520.1726562976837 | total fee now: 518
receive 0 signal | time now: 520.3907878398895 | total fee now: 518
receive 0 signal | time now: 520.607025384903 | total fee now: 518
receive 0 signal | time now: 520.9352338314056 | total fee now: 518
receive 0 signal | time now: 521.1523880958557 | total fee now: 518
receive 0 signal | time now: 521.3735611438751 | total fee now: 518
receive 0 signal | time now: 521.5926532745361 | total fee now: 518
receive 0 signal | time now: 521.9214091300964 | total fee now: 518
receive 0 signal | time now: 522.1381471157074 | total fee now: 518
receive 0 signal | time now: 522.3556287288666 | total fee now: 518
receive 0 signal | time now: 522.6816425323486 | total fee now: 518
receive 0 signal | time now: 522.899425983429 | total fee now: 518
receive 0 signal | time now: 523.1136553287506 | total fee now: 518
receive 0 signal | time now: 523.4425992965698 | total fee now: 518
receive 0 signal | time now: 523.6595611572266 | total fee now: 518
receive 0 signal | time now: 523.8801703453064 | total fee now: 518
receive 0 signal | time now: 524.2075023651123 | total fee now: 518
receive 0 signal | time now: 524.4248170852661 | total fee now: 518
receive 0 signal | time now: 524.6426763534546 | total fee now: 518
receive 0 signal | time now: 524.8609175682068 | total fee now: 518
receive 0 signal | time now: 525.1862363815308 | total fee now: 518
receive 0 signal | time now: 525.4036288261414 | total fee now: 518
receive 0 signal | time now: 525.6201162338257 | total fee now: 518
receive 0 signal | time now: 525.9492900371552 | total fee now: 518
receive 0 signal | time now: 526.1648485660553 | total fee now: 518
receive 0 signal | time now: 526.3833932876587 | total fee now: 518
receive 0 signal | time now: 526.7116167545319 | total fee now: 518
receive 0 signal | time now: 526.9305126667023 | total fee now: 518
receive 0 signal | time now: 527.1508405208588 | total fee now: 518
receive 0 signal | time now: 527.3698887825012 | total fee now: 518
receive 0 signal | time now: 527.6999332904816 | total fee now: 518
receive 0 signal | time now: 527.918158531189 | total fee now: 518
receive 0 signal | time now: 528.135573387146 | total fee now: 518
receive 0 signal | time now: 528.4671700000763 | total fee now: 518
receive 0 signal | time now: 528.6830427646637 | total fee now: 528
receive 0 signal | time now: 528.9011969566345 | total fee now: 528
receive 0 signal | time now: 529.2278003692627 | total fee now: 528
receive 0 signal | time now: 529.4461047649384 | total fee now: 528
receive 0 signal | time now: 529.6671199798584 | total fee now: 528
receive 0 signal | time now: 529.9906032085419 | total fee now: 528
receive 0 signal | time now: 530.2086431980133 | total fee now: 528
receive 0 signal | time now: 530.4279448986053 | total fee now: 528
receive 0 signal | time now: 530.6440515518188 | total fee now: 528
receive 0 signal | time now: 530.9709758758545 | total fee now: 528
receive 0 signal | time now: 531.191320180893 | total fee now: 528
receive 0 signal | time now: 531.5205042362213 | total fee now: 528
receive 0 signal | time now: 531.7391290664673 | total fee now: 528
receive 0 signal | time now: 531.9568343162537 | total fee now: 528
receive 0 signal | time now: 532.1748359203339 | total fee now: 528
receive 0 signal | time now: 532.5047628879547 | total fee now: 528
receive 0 signal | time now: 532.7236385345459 | total fee now: 528
receive 0 signal | time now: 532.9432866573334 | total fee now: 528
receive 0 signal | time now: 533.1640219688416 | total fee now: 528
receive 0 signal | time now: 533.4963188171387 | total fee now: 528
receive 0 signal | time now: 533.7182536125183 | total fee now: 528
receive 0 signal | time now: 533.9378139972687 | total fee now: 528
receive 0 signal | time now: 534.2638788223267 | total fee now: 528
receive 0 signal | time now: 534.4835433959961 | total fee now: 528
receive 0 signal | time now: 534.7046382427216 | total fee now: 528
receive 0 signal | time now: 535.0317635536194 | total fee now: 528
receive 0 signal | time now: 535.2799789905548 | total fee now: 528
receive 0 signal | time now: 535.5016298294067 | total fee now: 528
receive 0 signal | time now: 535.7190656661987 | total fee now: 528
receive 0 signal | time now: 535.9395673274994 | total fee now: 528
receive 0 signal | time now: 536.2684028148651 | total fee now: 528
receive 0 signal | time now: 536.487087726593 | total fee now: 528
receive 0 signal | time now: 536.7063817977905 | total fee now: 528
receive 0 signal | time now: 537.0340964794159 | total fee now: 528
receive 0 signal | time now: 537.2487328052521 | total fee now: 528
receive 0 signal | time now: 537.4688806533813 | total fee now: 528
receive 0 signal | time now: 537.6871140003204 | total fee now: 528
receive 0 signal | time now: 538.0184993743896 | total fee now: 528
receive 0 signal | time now: 538.2358808517456 | total fee now: 528
receive 0 signal | time now: 538.5638489723206 | total fee now: 528
receive 0 signal | time now: 538.7842960357666 | total fee now: 538
receive 0 signal | time now: 538.9984352588654 | total fee now: 538
receive 0 signal | time now: 539.2178781032562 | total fee now: 538
receive 0 signal | time now: 539.5449368953705 | total fee now: 538
receive 0 signal | time now: 539.7635290622711 | total fee now: 538
receive 0 signal | time now: 539.9809505939484 | total fee now: 538
receive 0 signal | time now: 540.3095436096191 | total fee now: 538
receive 0 signal | time now: 540.5270133018494 | total fee now: 538
receive 0 signal | time now: 540.7452647686005 | total fee now: 538
receive 0 signal | time now: 540.9626140594482 | total fee now: 538
receive 0 signal | time now: 541.2879972457886 | total fee now: 538
receive 0 signal | time now: 541.5081975460052 | total fee now: 538
receive 0 signal | time now: 541.7241268157959 | total fee now: 538
receive 0 signal | time now: 542.0513548851013 | total fee now: 538
receive 0 signal | time now: 542.2669494152069 | total fee now: 538
receive 0 signal | time now: 542.593857049942 | total fee now: 538
receive 0 signal | time now: 542.8099246025085 | total fee now: 538
receive 0 signal | time now: 543.0297839641571 | total fee now: 538
receive 0 signal | time now: 543.2460420131683 | total fee now: 538
receive 0 signal | time now: 543.5732021331787 | total fee now: 538
receive 0 signal | time now: 543.7917788028717 | total fee now: 538
receive 0 signal | time now: 544.0113756656647 | total fee now: 538
receive 0 signal | time now: 544.3382484912872 | total fee now: 538
receive 0 signal | time now: 544.5556313991547 | total fee now: 538
receive 0 signal | time now: 544.7704088687897 | total fee now: 538
receive 0 signal | time now: 545.0958962440491 | total fee now: 538
receive 0 signal | time now: 545.3135015964508 | total fee now: 538
receive 0 signal | time now: 545.5323576927185 | total fee now: 538
receive 0 signal | time now: 545.8593196868896 | total fee now: 538
receive 0 signal | time now: 546.0770606994629 | total fee now: 538
receive 0 signal | time now: 546.2949738502502 | total fee now: 538
receive 0 signal | time now: 546.5128536224365 | total fee now: 538
receive 0 signal | time now: 546.8380279541016 | total fee now: 538
receive 0 signal | time now: 547.0578711032867 | total fee now: 538
receive 0 signal | time now: 547.2756855487823 | total fee now: 538
receive 0 signal | time now: 547.6038904190063 | total fee now: 538
receive 0 signal | time now: 547.8226542472839 | total fee now: 538
receive 0 signal | time now: 548.0388259887695 | total fee now: 538
receive 0 signal | time now: 548.3635637760162 | total fee now: 538
receive 0 signal | time now: 548.5828001499176 | total fee now: 538
receive 0 signal | time now: 548.8013801574707 | total fee now: 548
receive 0 signal | time now: 549.0197551250458 | total fee now: 548
receive 0 signal | time now: 549.3476858139038 | total fee now: 548
receive 0 signal | time now: 549.5654489994049 | total fee now: 548
receive 0 signal | time now: 549.8925290107727 | total fee now: 548
receive 0 signal | time now: 550.1114060878754 | total fee now: 548
receive 0 signal | time now: 550.3293566703796 | total fee now: 548
receive 0 signal | time now: 550.5476698875427 | total fee now: 548
receive 0 signal | time now: 550.8728566169739 | total fee now: 548
receive 0 signal | time now: 551.0897498130798 | total fee now: 548
receive 0 signal | time now: 551.3056898117065 | total fee now: 548
receive 0 signal | time now: 551.6344819068909 | total fee now: 548
receive 0 signal | time now: 551.8541991710663 | total fee now: 548
receive 0 signal | time now: 552.0737771987915 | total fee now: 548
receive 0 signal | time now: 552.4021615982056 | total fee now: 548
receive 0 signal | time now: 552.6205892562866 | total fee now: 548
receive 0 signal | time now: 552.8379354476929 | total fee now: 548
receive 0 signal | time now: 553.1636478900909 | total fee now: 548
receive 0 signal | time now: 553.3826122283936 | total fee now: 548
receive 0 signal | time now: 553.5992810726166 | total fee now: 548
receive 0 signal | time now: 553.924973487854 | total fee now: 548
receive 0 signal | time now: 554.1424736976624 | total fee now: 548
receive 0 signal | time now: 554.3622686862946 | total fee now: 548
receive 0 signal | time now: 554.5811800956726 | total fee now: 548
receive 0 signal | time now: 554.9080324172974 | total fee now: 548
receive 0 signal | time now: 555.1259274482727 | total fee now: 548
receive 0 signal | time now: 555.3432891368866 | total fee now: 548
receive 0 signal | time now: 555.6667342185974 | total fee now: 548
receive 0 signal | time now: 555.8847315311432 | total fee now: 548
receive 0 signal | time now: 556.1017005443573 | total fee now: 548
receive 0 signal | time now: 556.4295070171356 | total fee now: 548
receive 0 signal | time now: 556.6443881988525 | total fee now: 548
receive 0 signal | time now: 556.8636231422424 | total fee now: 548
receive 0 signal | time now: 557.1882193088531 | total fee now: 548
receive 0 signal | time now: 557.4055404663086 | total fee now: 548
receive 0 signal | time now: 557.6241891384125 | total fee now: 548
receive 0 signal | time now: 557.8405768871307 | total fee now: 548
receive 0 signal | time now: 558.1698706150055 | total fee now: 548
receive 0 signal | time now: 558.3877010345459 | total fee now: 548
receive 0 signal | time now: 558.6044642925262 | total fee now: 548
receive 0 signal | time now: 558.9332096576691 | total fee now: 558
receive 0 signal | time now: 559.1499433517456 | total fee now: 558
receive 0 signal | time now: 559.3669641017914 | total fee now: 558
receive 0 signal | time now: 559.693119764328 | total fee now: 558
receive 0 signal | time now: 559.9104468822479 | total fee now: 558
receive 0 signal | time now: 560.1277830600739 | total fee now: 558
receive 0 signal | time now: 560.4547827243805 | total fee now: 558
receive 0 signal | time now: 560.67063331604 | total fee now: 558
receive 0 signal | time now: 560.8892562389374 | total fee now: 558
receive 0 signal | time now: 561.2131996154785 | total fee now: 558
receive 0 signal | time now: 561.4317467212677 | total fee now: 558
receive 0 signal | time now: 561.6514880657196 | total fee now: 558
receive 0 signal | time now: 561.8691465854645 | total fee now: 558
receive 0 signal | time now: 562.1947083473206 | total fee now: 558
receive 0 signal | time now: 562.4108643531799 | total fee now: 558
receive 0 signal | time now: 562.6263873577118 | total fee now: 558
receive 0 signal | time now: 562.9587733745575 | total fee now: 558
receive 0 signal | time now: 563.1757032871246 | total fee now: 558
receive 0 signal | time now: 563.3927056789398 | total fee now: 558
receive 0 signal | time now: 563.7226321697235 | total fee now: 558
receive 0 signal | time now: 563.9389991760254 | total fee now: 558
receive 0 signal | time now: 564.1587266921997 | total fee now: 558
receive 0 signal | time now: 564.484946012497 | total fee now: 558
receive 0 signal | time now: 564.7021441459656 | total fee now: 558
receive 0 signal | time now: 564.9192287921906 | total fee now: 558
receive 0 signal | time now: 565.1352868080139 | total fee now: 558
receive 0 signal | time now: 565.4615905284882 | total fee now: 558
receive 0 signal | time now: 565.6800134181976 | total fee now: 558
receive 0 signal | time now: 565.9007487297058 | total fee now: 558
receive 0 signal | time now: 566.2269928455353 | total fee now: 558
receive 0 signal | time now: 566.4453666210175 | total fee now: 558
receive 0 signal | time now: 566.7702946662903 | total fee now: 558
receive 0 signal | time now: 566.9881584644318 | total fee now: 558
