receive 0 signal | time now: 0.00045609474182128906 | total fee now: 0
receive 0 signal | time now: 24.316325426101685 | total fee now: 0
receive 0 signal | time now: 24.534553289413452 | total fee now: 0
receive 0 signal | time now: 24.860549211502075 | total fee now: 0
receive 0 signal | time now: 25.079692840576172 | total fee now: 0
receive 0 signal | time now: 25.297491788864136 | total fee now: 0
receive 0 signal | time now: 25.62516736984253 | total fee now: 0
receive 0 signal | time now: 25.844234466552734 | total fee now: 0
receive 0 signal | time now: 26.064491271972656 | total fee now: 0
receive 0 signal | time now: 26.2816903591156 | total fee now: 0
receive 0 signal | time now: 26.610193014144897 | total fee now: 0
receive 0 signal | time now: 26.83085870742798 | total fee now: 0
receive 0 signal | time now: 27.048460006713867 | total fee now: 0
receive 0 signal | time now: 27.376537799835205 | total fee now: 0
receive 0 signal | time now: 27.594565391540527 | total fee now: 0
receive 0 signal | time now: 27.812495708465576 | total fee now: 0
receive 0 signal | time now: 28.14030694961548 | total fee now: 0
receive 0 signal | time now: 28.357741117477417 | total fee now: 0
receive 0 signal | time now: 28.575353384017944 | total fee now: 0
receive 0 signal | time now: 28.794841766357422 | total fee now: 0
receive 0 signal | time now: 29.01251769065857 | total fee now: 0
receive 0 signal | time now: 29.23364019393921 | total fee now: 0
receive 0 signal | time now: 29.45045232772827 | total fee now: 0
receive 0 signal | time now: 29.66895079612732 | total fee now: 0
receive 0 signal | time now: 29.996120929718018 | total fee now: 0
receive 0 signal | time now: 30.213382482528687 | total fee now: 0
receive 0 signal | time now: 30.429504871368408 | total fee now: 0
receive 0 signal | time now: 30.75914192199707 | total fee now: 0
receive 0 signal | time now: 30.97757625579834 | total fee now: 0
receive 0 signal | time now: 31.197367906570435 | total fee now: 0
receive 0 signal | time now: 31.41447639465332 | total fee now: 0
receive 0 signal | time now: 31.74539566040039 | total fee now: 0
receive 0 signal | time now: 31.963647603988647 | total fee now: 0
receive 0 signal | time now: 32.18178987503052 | total fee now: 0
receive 0 signal | time now: 32.50608730316162 | total fee now: 0
receive 0 signal | time now: 32.726351499557495 | total fee now: 0
receive 0 signal | time now: 32.94592213630676 | total fee now: 0
receive 0 signal | time now: 33.273393392562866 | total fee now: 0
receive 0 signal | time now: 33.49003267288208 | total fee now: 0
receive 0 signal | time now: 0.0009241104125976562 | total fee now: 0
receive 0 signal | time now: 0.3254566192626953 | total fee now: 0
receive 0 signal | time now: 0.5451045036315918 | total fee now: 0
receive 0 signal | time now: 0.7624304294586182 | total fee now: 0
receive 0 signal | time now: 0.979316234588623 | total fee now: 0
receive 0 signal | time now: 1.303560733795166 | total fee now: 0
receive 0 signal | time now: 1.5227246284484863 | total fee now: 1
receive 0 signal | time now: 1.7405707836151123 | total fee now: 1
receive 0 signal | time now: 2.0685718059539795 | total fee now: 1
receive 0 signal | time now: 2.2889516353607178 | total fee now: 2
receive 0 signal | time now: 2.5062143802642822 | total fee now: 2
receive 0 signal | time now: 2.7252907752990723 | total fee now: 2
receive 0 signal | time now: 3.053640365600586 | total fee now: 2
receive 0 signal | time now: 3.2715976238250732 | total fee now: 2
receive 0 signal | time now: 3.600224018096924 | total fee now: 3
receive 0 signal | time now: 3.817620277404785 | total fee now: 3
receive 0 signal | time now: 4.036871433258057 | total fee now: 3
receive 0 signal | time now: 4.255185127258301 | total fee now: 3
receive 0 signal | time now: 4.470736026763916 | total fee now: 4
receive 0 signal | time now: 4.7984654903411865 | total fee now: 4
receive 0 signal | time now: 5.015630006790161 | total fee now: 4
receive 0 signal | time now: 5.342860221862793 | total fee now: 5
receive 0 signal | time now: 5.559464693069458 | total fee now: 5
receive 0 signal | time now: 5.77803897857666 | total fee now: 5
receive 0 signal | time now: 5.995727300643921 | total fee now: 5
receive 0 signal | time now: 6.324668645858765 | total fee now: 5
receive 0 signal | time now: 6.543412685394287 | total fee now: 6
receive 0 signal | time now: 6.762271404266357 | total fee now: 6
receive 0 signal | time now: 6.978635787963867 | total fee now: 6
receive 0 signal | time now: 7.307132959365845 | total fee now: 6
receive 0 signal | time now: 7.524176836013794 | total fee now: 7
receive 0 signal | time now: 7.852858066558838 | total fee now: 7
receive 0 signal | time now: 8.07097601890564 | total fee now: 7
receive 0 signal | time now: 8.289880752563477 | total fee now: 8
receive 0 signal | time now: 8.508834600448608 | total fee now: 8
receive 0 signal | time now: 8.835611820220947 | total fee now: 8
receive 0 signal | time now: 9.052229881286621 | total fee now: 8
receive 0 signal | time now: 9.271456956863403 | total fee now: 8
receive 0 signal | time now: 9.597041606903076 | total fee now: 9
receive 0 signal | time now: 9.812633275985718 | total fee now: 9
receive 0 signal | time now: 10.02943205833435 | total fee now: 9
receive 0 signal | time now: 10.357736349105835 | total fee now: 10
receive 0 signal | time now: 10.572409868240356 | total fee now: 10
receive 0 signal | time now: 10.790566444396973 | total fee now: 10
receive 0 signal | time now: 11.117580890655518 | total fee now: 10
receive 0 signal | time now: 11.33456540107727 | total fee now: 11
receive 0 signal | time now: 11.552638530731201 | total fee now: 11
receive 0 signal | time now: 11.882839679718018 | total fee now: 11
receive 0 signal | time now: 12.102856397628784 | total fee now: 11
receive 0 signal | time now: 12.318522691726685 | total fee now: 12
receive 0 signal | time now: 12.647265911102295 | total fee now: 12
receive 0 signal | time now: 12.865166664123535 | total fee now: 12
receive 0 signal | time now: 13.085407018661499 | total fee now: 12
receive 0 signal | time now: 13.412685632705688 | total fee now: 13
receive 0 signal | time now: 13.62930417060852 | total fee now: 13
receive 0 signal | time now: 13.845743417739868 | total fee now: 13
receive 0 signal | time now: 14.063211679458618 | total fee now: 13
receive 0 signal | time now: 14.391104221343994 | total fee now: 14
receive 0 signal | time now: 14.607198476791382 | total fee now: 14
receive 0 signal | time now: 14.82699966430664 | total fee now: 14
receive 0 signal | time now: 15.153255701065063 | total fee now: 14
receive 0 signal | time now: 15.372625589370728 | total fee now: 15
receive 0 signal | time now: 15.592922449111938 | total fee now: 15
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.21891021728515625 | total fee now: 0
receive 0 signal | time now: 0.5437111854553223 | total fee now: 0
receive 0 signal | time now: 0.7620570659637451 | total fee now: 0
receive 0 signal | time now: 1.0896146297454834 | total fee now: 0
receive 0 signal | time now: 1.3082106113433838 | total fee now: 1
receive 0 signal | time now: 1.5243425369262695 | total fee now: 1
receive 0 signal | time now: 1.8531150817871094 | total fee now: 1
receive 0 signal | time now: 2.069760322570801 | total fee now: 1
receive 0 signal | time now: 2.2890429496765137 | total fee now: 2
receive 0 signal | time now: 2.506371021270752 | total fee now: 2
receive 0 signal | time now: 2.831744909286499 | total fee now: 2
receive 0 signal | time now: 3.0496349334716797 | total fee now: 2
receive 0 signal | time now: 3.2679638862609863 | total fee now: 3
receive 0 signal | time now: 3.4868876934051514 | total fee now: 3
receive 0 signal | time now: 3.8138840198516846 | total fee now: 3
receive 0 signal | time now: 4.030000448226929 | total fee now: 3
receive 0 signal | time now: 4.249529838562012 | total fee now: 4
receive 0 signal | time now: 4.579322338104248 | total fee now: 4
receive 0 signal | time now: 4.796093225479126 | total fee now: 4
receive 0 signal | time now: 5.124270915985107 | total fee now: 4
receive 0 signal | time now: 5.231752634048462 | total fee now: 5
receive 0 signal | time now: 5.560022592544556 | total fee now: 5
receive 0 signal | time now: 5.778989315032959 | total fee now: 5
receive 0 signal | time now: 5.99701189994812 | total fee now: 5
receive 0 signal | time now: 6.321759939193726 | total fee now: 6
receive 0 signal | time now: 6.5393126010894775 | total fee now: 6
receive 0 signal | time now: 6.758201599121094 | total fee now: 6
receive 0 signal | time now: 7.08729887008667 | total fee now: 6
receive 0 signal | time now: 7.303661584854126 | total fee now: 7
receive 0 signal | time now: 7.6305458545684814 | total fee now: 7
receive 0 signal | time now: 7.850462913513184 | total fee now: 7
receive 0 signal | time now: 8.068841218948364 | total fee now: 7
receive 0 signal | time now: 8.285221099853516 | total fee now: 8
receive 0 signal | time now: 8.611696720123291 | total fee now: 8
receive 0 signal | time now: 8.831021547317505 | total fee now: 8
receive 0 signal | time now: 9.048965454101562 | total fee now: 8
receive 0 signal | time now: 9.376499652862549 | total fee now: 9
receive 0 signal | time now: 9.593405961990356 | total fee now: 9
receive 0 signal | time now: 9.811089038848877 | total fee now: 9
receive 0 signal | time now: 10.028348922729492 | total fee now: 9
receive 0 signal | time now: 10.357179641723633 | total fee now: 10
receive 0 signal | time now: 10.57374882698059 | total fee now: 10
receive 0 signal | time now: 10.791999340057373 | total fee now: 10
receive 0 signal | time now: 11.012597560882568 | total fee now: 10
receive 0 signal | time now: 11.338602304458618 | total fee now: 11
receive 0 signal | time now: 11.556429386138916 | total fee now: 11
receive 0 signal | time now: 11.884305715560913 | total fee now: 11
receive 0 signal | time now: 12.102131605148315 | total fee now: 11
receive 0 signal | time now: 12.31918454170227 | total fee now: 12
receive 0 signal | time now: 12.643951416015625 | total fee now: 12
receive 0 signal | time now: 12.861517429351807 | total fee now: 12
receive 0 signal | time now: 13.079946041107178 | total fee now: 12
receive 0 signal | time now: 13.29845404624939 | total fee now: 13
receive 0 signal | time now: 13.516120195388794 | total fee now: 13
receive 0 signal | time now: 13.843398809432983 | total fee now: 13
receive 0 signal | time now: 14.062654972076416 | total fee now: 13
receive 0 signal | time now: 14.391225576400757 | total fee now: 14
receive 0 signal | time now: 14.611263275146484 | total fee now: 14
receive 0 signal | time now: 14.82859992980957 | total fee now: 14
receive 0 signal | time now: 15.042207956314087 | total fee now: 14
receive 0 signal | time now: 15.370130777359009 | total fee now: 15
receive 0 signal | time now: 15.588153600692749 | total fee now: 15
receive 0 signal | time now: 15.913317203521729 | total fee now: 15
receive 0 signal | time now: 16.133931875228882 | total fee now: 16
receive 0 signal | time now: 16.35117530822754 | total fee now: 16
receive 0 signal | time now: 16.568433046340942 | total fee now: 16
receive 0 signal | time now: 16.89486265182495 | total fee now: 16
receive 0 signal | time now: 17.11224102973938 | total fee now: 17
receive 0 signal | time now: 17.441274881362915 | total fee now: 17
receive 0 signal | time now: 17.6584210395813 | total fee now: 17
receive 0 signal | time now: 17.879312753677368 | total fee now: 17
receive 0 signal | time now: 18.094434022903442 | total fee now: 17
receive 0 signal | time now: 18.313358545303345 | total fee now: 18
receive 0 signal | time now: 18.64191460609436 | total fee now: 18
receive 0 signal | time now: 18.858131408691406 | total fee now: 18
receive 0 signal | time now: 19.075449228286743 | total fee now: 18
receive 0 signal | time now: 19.400059938430786 | total fee now: 19
receive 0 signal | time now: 19.61876392364502 | total fee now: 19
receive 0 signal | time now: 19.834556102752686 | total fee now: 19
receive 0 signal | time now: 20.16394591331482 | total fee now: 19
receive 0 signal | time now: 20.381746768951416 | total fee now: 20
receive 0 signal | time now: 20.60000777244568 | total fee now: 20
receive 0 signal | time now: 20.92876362800598 | total fee now: 20
receive 0 signal | time now: 21.145519256591797 | total fee now: 21
receive 0 signal | time now: 21.360782623291016 | total fee now: 21
receive 0 signal | time now: 21.580217361450195 | total fee now: 21
receive 0 signal | time now: 21.90983271598816 | total fee now: 21
receive 0 signal | time now: 22.126346588134766 | total fee now: 22
receive 0 signal | time now: 22.345925092697144 | total fee now: 22
receive 0 signal | time now: 22.671666145324707 | total fee now: 22
receive 0 signal | time now: 23.001405239105225 | total fee now: 22
receive 0 signal | time now: 23.111388444900513 | total fee now: 23
receive 0 signal | time now: 23.327459573745728 | total fee now: 23
receive 0 signal | time now: 23.656094312667847 | total fee now: 23
receive 0 signal | time now: 23.872618436813354 | total fee now: 23
receive 0 signal | time now: 24.19994592666626 | total fee now: 24
receive 0 signal | time now: 24.419392824172974 | total fee now: 24
receive 0 signal | time now: 24.638307571411133 | total fee now: 24
receive 0 signal | time now: 4.055110931396484 | total fee now: 0
receive 0 signal | time now: 8.210997343063354 | total fee now: 0
receive 0 signal | time now: 4.054544925689697 | total fee now: 0
receive 0 signal | time now: 8.213810920715332 | total fee now: 0
receive 0 signal | time now: 4.052675247192383 | total fee now: 0
receive 0 signal | time now: 0.0009951591491699219 | total fee now: 0
receive 1 signal | time now: 0.21855950355529785 | total fee now: 0
receive 1 signal | time now: 0.5456421375274658 | total fee now: 0
receive 2 signal | time now: 0.7626144886016846 | total fee now: 1
receive 2 signal | time now: 0.9820516109466553 | total fee now: 2
receive 3 signal | time now: 1.3095316886901855 | total fee now: 4
receive 3 signal | time now: 1.5254931449890137 | total fee now: 6
receive 4 signal | time now: 1.7455692291259766 | total fee now: 9
receive 4 signal | time now: 1.9604341983795166 | total fee now: 12
receive 5 signal | time now: 2.2860522270202637 | total fee now: 16
receive 5 signal | time now: 2.5049824714660645 | total fee now: 20
receive 6 signal | time now: 2.7230567932128906 | total fee now: 25
receive 6 signal | time now: 2.9415104389190674 | total fee now: 30
receive 7 signal | time now: 3.2712438106536865 | total fee now: 36
receive 7 signal | time now: 3.491132974624634 | total fee now: 42
receive 8 signal | time now: 3.8191754817962646 | total fee now: 49
receive 8 signal | time now: 4.036530256271362 | total fee now: 56
receive 9 signal | time now: 4.253787040710449 | total fee now: 64
receive 9 signal | time now: 4.583003282546997 | total fee now: 72
receive 10 signal | time now: 4.801587104797363 | total fee now: 81
receive 10 signal | time now: 5.019545793533325 | total fee now: 90
receive 11 signal | time now: 5.23881196975708 | total fee now: 100
receive 11 signal | time now: 5.565202713012695 | total fee now: 110
receive 12 signal | time now: 5.7841668128967285 | total fee now: 121
receive 12 signal | time now: 6.002003908157349 | total fee now: 132
receive 13 signal | time now: 6.221960067749023 | total fee now: 144
receive 13 signal | time now: 6.657142877578735 | total fee now: 156
receive 14 signal | time now: 6.767765283584595 | total fee now: 169
receive 14 signal | time now: 7.094881534576416 | total fee now: 182
receive 15 signal | time now: 7.313114881515503 | total fee now: 196
receive 15 signal | time now: 7.530170440673828 | total fee now: 210
receive 16 signal | time now: 7.746987342834473 | total fee now: 225
receive 16 signal | time now: 8.076435804367065 | total fee now: 240
receive 17 signal | time now: 8.294044494628906 | total fee now: 256
receive 17 signal | time now: 8.513126373291016 | total fee now: 272
receive 18 signal | time now: 8.729926824569702 | total fee now: 289
receive 18 signal | time now: 9.057744264602661 | total fee now: 306
receive 19 signal | time now: 9.276633977890015 | total fee now: 324
receive 19 signal | time now: 9.601603031158447 | total fee now: 342
receive 20 signal | time now: 9.817608833312988 | total fee now: 361
receive 20 signal | time now: 10.036558389663696 | total fee now: 380
receive 21 signal | time now: 10.254924535751343 | total fee now: 400
receive 21 signal | time now: 10.582009315490723 | total fee now: 420
receive 22 signal | time now: 10.799974203109741 | total fee now: 441
receive 22 signal | time now: 11.014885187149048 | total fee now: 462
receive 23 signal | time now: 11.339752674102783 | total fee now: 484
receive 23 signal | time now: 11.557187557220459 | total fee now: 506
receive 24 signal | time now: 11.776183843612671 | total fee now: 529
receive 24 signal | time now: 12.107034683227539 | total fee now: 552
receive 25 signal | time now: 12.323231220245361 | total fee now: 576
receive 25 signal | time now: 12.539699792861938 | total fee now: 600
receive 26 signal | time now: 12.755928993225098 | total fee now: 625
