receive 0 signal | time now: 0.0 | total fee now: 0
receive 10 signal | time now: 14.14346957206726 | total fee now: 95
receive 10 signal | time now: 14.36467981338501 | total fee now: 495
receive 10 signal | time now: 14.584213972091675 | total fee now: 495
receive 10 signal | time now: 14.919548273086548 | total fee now: 495
receive 10 signal | time now: 15.139737367630005 | total fee now: 495
receive 10 signal | time now: 15.36247968673706 | total fee now: 495
receive 10 signal | time now: 15.586048364639282 | total fee now: 495
receive 10 signal | time now: 15.92013931274414 | total fee now: 495
receive 10 signal | time now: 16.141395330429077 | total fee now: 495
receive 10 signal | time now: 16.360930681228638 | total fee now: 495
receive 10 signal | time now: 16.693653345108032 | total fee now: 495
receive 10 signal | time now: 16.91289973258972 | total fee now: 495
receive 10 signal | time now: 17.13062024116516 | total fee now: 495
receive 10 signal | time now: 17.35196590423584 | total fee now: 495
receive 10 signal | time now: 17.68445062637329 | total fee now: 495
receive 10 signal | time now: 17.905227422714233 | total fee now: 495
receive 10 signal | time now: 18.125197887420654 | total fee now: 495
receive 10 signal | time now: 18.345013856887817 | total fee now: 495
receive 10 signal | time now: 18.676205158233643 | total fee now: 495
receive 10 signal | time now: 18.895604133605957 | total fee now: 495
receive 10 signal | time now: 19.118603944778442 | total fee now: 495
receive 10 signal | time now: 19.45303773880005 | total fee now: 495
receive 10 signal | time now: 19.673562049865723 | total fee now: 495
receive 10 signal | time now: 19.895472764968872 | total fee now: 495
receive 10 signal | time now: 20.227651119232178 | total fee now: 495
receive 10 signal | time now: 20.446807146072388 | total fee now: 495
receive 10 signal | time now: 20.66655731201172 | total fee now: 495
receive 10 signal | time now: 20.887553453445435 | total fee now: 495
receive 10 signal | time now: 21.218607425689697 | total fee now: 495
receive 10 signal | time now: 21.439516305923462 | total fee now: 495
receive 10 signal | time now: 21.659059524536133 | total fee now: 495
receive 10 signal | time now: 21.87758994102478 | total fee now: 495
receive 10 signal | time now: 22.20838713645935 | total fee now: 495
receive 10 signal | time now: 22.429599285125732 | total fee now: 495
receive 10 signal | time now: 22.653449535369873 | total fee now: 495
receive 10 signal | time now: 22.98398184776306 | total fee now: 495
receive 10 signal | time now: 23.20518159866333 | total fee now: 495
receive 10 signal | time now: 23.425466537475586 | total fee now: 495
receive 10 signal | time now: 23.64689540863037 | total fee now: 495
receive 10 signal | time now: 23.981032609939575 | total fee now: 495
receive 10 signal | time now: 24.204463481903076 | total fee now: 495
receive 10 signal | time now: 24.42470097541809 | total fee now: 895
receive 10 signal | time now: 24.644776344299316 | total fee now: 895
receive 10 signal | time now: 24.9755597114563 | total fee now: 895
receive 10 signal | time now: 25.197425365447998 | total fee now: 895
receive 10 signal | time now: 25.41951560974121 | total fee now: 895
receive 10 signal | time now: 25.746630668640137 | total fee now: 895
receive 10 signal | time now: 25.966506242752075 | total fee now: 895
receive 10 signal | time now: 26.18647813796997 | total fee now: 895
receive 10 signal | time now: 26.521203756332397 | total fee now: 895
receive 10 signal | time now: 26.742478609085083 | total fee now: 895
receive 10 signal | time now: 26.964494228363037 | total fee now: 895
receive 10 signal | time now: 27.186455726623535 | total fee now: 895
receive 10 signal | time now: 27.521810054779053 | total fee now: 895
receive 10 signal | time now: 27.74279546737671 | total fee now: 895
receive 10 signal | time now: 27.964521646499634 | total fee now: 895
receive 10 signal | time now: 28.184874773025513 | total fee now: 895
receive 10 signal | time now: 28.51822066307068 | total fee now: 895
receive 10 signal | time now: 28.73964762687683 | total fee now: 895
receive 10 signal | time now: 28.961565732955933 | total fee now: 895
receive 10 signal | time now: 29.18302345275879 | total fee now: 895
receive 10 signal | time now: 29.512590169906616 | total fee now: 895
receive 10 signal | time now: 29.750638723373413 | total fee now: 895
receive 10 signal | time now: 29.967623233795166 | total fee now: 895
receive 10 signal | time now: 30.18928599357605 | total fee now: 895
receive 10 signal | time now: 30.520451068878174 | total fee now: 895
receive 10 signal | time now: 30.742505073547363 | total fee now: 895
receive 10 signal | time now: 30.963284254074097 | total fee now: 895
receive 10 signal | time now: 31.29709553718567 | total fee now: 895
receive 10 signal | time now: 31.517362356185913 | total fee now: 895
receive 10 signal | time now: 31.73623299598694 | total fee now: 895
receive 10 signal | time now: 31.957305192947388 | total fee now: 895
receive 10 signal | time now: 32.2891788482666 | total fee now: 895
receive 10 signal | time now: 32.50959634780884 | total fee now: 895
receive 10 signal | time now: 32.73166298866272 | total fee now: 895
receive 10 signal | time now: 32.950698375701904 | total fee now: 895
receive 10 signal | time now: 33.27806067466736 | total fee now: 895
receive 10 signal | time now: 33.50156378746033 | total fee now: 895
receive 10 signal | time now: 33.7193968296051 | total fee now: 895
receive 10 signal | time now: 34.04754590988159 | total fee now: 895
receive 10 signal | time now: 34.26755881309509 | total fee now: 895
receive 10 signal | time now: 34.48408055305481 | total fee now: 1295
receive 10 signal | time now: 34.81504225730896 | total fee now: 1295
receive 10 signal | time now: 35.03636026382446 | total fee now: 1295
receive 10 signal | time now: 35.25831127166748 | total fee now: 1295
receive 10 signal | time now: 35.4763708114624 | total fee now: 1295
receive 10 signal | time now: 35.80443501472473 | total fee now: 1295
receive 10 signal | time now: 36.022566080093384 | total fee now: 1295
receive 10 signal | time now: 36.24193811416626 | total fee now: 1295
receive 10 signal | time now: 36.56789445877075 | total fee now: 1295
1657076845.5322871-----1657076882.3177993------36.7855122089386
timeArray: [0.0, 0.3267786502838135, 0.5445559024810791, 0.762686014175415, 1.0951404571533203, 1.3148667812347412, 1.5349187850952148, 1.7536766529083252, 2.0816361904144287, 2.300119638442993, 2.5198166370391846, 2.8515398502349854, 3.070094347000122, 3.2883341312408447, 3.5089025497436523, 3.8397183418273926, 4.060148477554321, 4.2797956466674805, 4.610126256942749, 4.832142114639282, 5.049521207809448, 5.271522760391235, 5.606496334075928, 5.829562664031982, 6.048930406570435, 6.2685770988464355, 6.599032163619995, 6.819645881652832, 7.041942358016968, 7.376888990402222, 7.596318244934082, 7.817706823348999, 8.03912878036499, 8.370429515838623, 8.591678142547607, 8.814726114273071, 9.147162914276123, 9.367135524749756, 9.585912704467773, 9.808557510375977, 10.143352508544922, 10.364847898483276, 10.58458948135376, 10.806042909622192, 11.137661695480347, 11.359729766845703, 11.577672243118286, 11.800950288772583, 12.131378650665283, 12.351828813552856, 12.589552402496338, 12.924918413162231, 13.145037174224854, 13.367839813232422, 13.587899923324585, 13.921446800231934, 14.142476797103882, 14.36467981338501, 14.584213972091675, 14.918554544448853, 15.139737367630005, 15.36247968673706, 15.586048364639282, 15.92013931274414, 16.141395330429077, 16.360930681228638, 16.693653345108032, 16.91289973258972, 17.13062024116516, 17.35196590423584, 17.68445062637329, 17.905227422714233, 18.125197887420654, 18.345013856887817, 18.676205158233643, 18.895604133605957, 19.118603944778442, 19.45303773880005, 19.673562049865723, 19.89447569847107, 20.226661920547485, 20.446807146072388, 20.66655731201172, 20.887553453445435, 21.218607425689697, 21.439516305923462, 21.659059524536133, 21.87758994102478, 22.20838713645935, 22.429599285125732, 22.652536153793335, 22.98398184776306, 23.20518159866333, 23.425466537475586, 23.64689540863037, 23.981032609939575, 24.204463481903076, 24.423693418502808, 24.644776344299316, 24.9755597114563, 25.197425365447998, 25.418604850769043, 25.746630668640137, 25.966506242752075, 26.18647813796997, 26.52020001411438, 26.742478609085083, 26.964494228363037, 27.186455726623535, 27.521810054779053, 27.74279546737671, 27.964521646499634, 28.184874773025513, 28.51822066307068, 28.73964762687683, 28.961565732955933, 29.18302345275879, 29.512590169906616, 29.74964213371277, 29.967623233795166, 30.18928599357605, 30.520451068878174, 30.742505073547363, 30.963284254074097, 31.29709553718567, 31.517362356185913, 31.73623299598694, 31.957305192947388, 32.2891788482666, 32.50959634780884, 32.73166298866272, 32.950698375701904, 33.27806067466736, 33.50055289268494, 33.7193968296051, 34.046541690826416, 34.26755881309509, 34.48408055305481, 34.81504225730896, 35.03537034988403, 35.25731015205383, 35.4763708114624, 35.80443501472473, 36.022566080093384, 36.24193811416626, 36.56789445877075]
lenArray: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
======================================
